channel_id,video_id,channel_name,duration(sec),domain,link,,,
UCvoC1eVphUAe7a0m-uuoPbg,6nUEwUTNjAc,Bongo Movies,8822,movie,https://www.youtube.com/watch?v=6nUEwUTNjAc,,,
UCAz6rveBalVnE6qTmfQnvyQ,NFvZtFL37lc,Channel i Tv,7341,movie,https://www.youtube.com/watch?v=NFvZtFL37lc,,,
UCX4YkxiMW7K5Ev8UEOk-Rvg,MGvhDetI8A0,KHK Productions,10106,movie,https://www.youtube.com/watch?v=MGvhDetI8A0,,,
UCxivRY5HnBw5DUvmKiAB_zA,KcFqk8BJ9Eg,FAHIM MUSIC,5258,movie,https://www.youtube.com/watch?v=KcFqk8BJ9Eg,,,
UCwky5TX2CX0lxErXFwWiSvQ,vi8ctw24jZs,Abdullah Tv24,3578,waz,https://www.youtube.com/watch?v=vi8ctw24jZs,,,
UCmzT7IffenKCFiqcJkyU7oQ,LDUw3-PaA_Y,Rose Tv24,4333,waz,https://www.youtube.com/watch?v=LDUw3-PaA_Y,,,
UCWAt4ZztpagoUNCAVXMgfHg,GyENBsBKqMU,Islamer Rasta,4842,waz,https://www.youtube.com/watch?v=GyENBsBKqMU,,,
UCL9uttyCcuVh5RiQHz55ibQ,MPEcFJA1eHY,Islamic Waz Corner,6456,waz,https://www.youtube.com/watch?v=MPEcFJA1eHY,,,
UCrD0UteIcP4J1nzv-6DkVuw,1qm3eBxVRfs,R S MEDIA,6946,waz,https://www.youtube.com/watch?v=1qm3eBxVRfs,,,
UCmzT7IffenKCFiqcJkyU7oQ,jtdUdNlurWs,Rose Tv24,4269,waz,https://www.youtube.com/watch?v=jtdUdNlurWs,,,
UCLWrC5sBJ93jNZG3t7xqBQg,x0GPx6SJON4,MHR BANGLA WAZ,6273,waz,https://www.youtube.com/watch?v=x0GPx6SJON4,,,
UCDik9UsvvanFZkNd-x1L48Q,NGXc7VUpgNM,Islamic Life,4241,waz,https://www.youtube.com/watch?v=NGXc7VUpgNM,,,
UCDik9UsvvanFZkNd-x1L48Q,GCkgbREqsj4,Islamic Life,4200,waz,https://www.youtube.com/watch?v=GCkgbREqsj4,,,
UCmzT7IffenKCFiqcJkyU7oQ,JrBsNnNZb6c,Rose Tv24,6515,waz,https://www.youtube.com/watch?v=JrBsNnNZb6c,,,
UCDik9UsvvanFZkNd-x1L48Q,k4vm4HASsJo,Islamic Life,4300,waz,https://www.youtube.com/watch?v=k4vm4HASsJo,,,
UCWAt4ZztpagoUNCAVXMgfHg,nJRW7XpJfgQ,Islamer Rasta,6434,waz,https://www.youtube.com/watch?v=nJRW7XpJfgQ,,,
UCWgry3lrl5Cf4d1Vn06l3xA,AZ7RUhvNnPo,AL HERA ISLAMIC CENTER,6009,waz,https://www.youtube.com/watch?v=AZ7RUhvNnPo,,,
UCDik9UsvvanFZkNd-x1L48Q,aMXgws6a0Qk,Islamic Life,5745,waz,https://www.youtube.com/watch?v=aMXgws6a0Qk,,,
UCWAt4ZztpagoUNCAVXMgfHg,jqZt7gs9bKI,Islamer Rasta,5493,waz,https://www.youtube.com/watch?v=jqZt7gs9bKI,,,
UCufV2y_hdfb0qSfOj8Cj28w,MbPp03cnoh8,10 Ana | ১০ আনা,4504,stage drama,https://www.youtube.com/watch?v=MbPp03cnoh8&list=PLcp4zx9qxCVl8GRfeFfJ5jDHr8sthIe96,,,
UCW3COBbaywr3UcwVtBcMp-Q,sBdofyNXv_g,Channel Rupali HD,4370,stage drama,https://www.youtube.com/watch?v=sBdofyNXv_g&list=PLcp4zx9qxCVl8GRfeFfJ5jDHr8sthIe96&index=4,,,
UC7kuDI4KqxevSKiQGpOLs1w,7LAdrjlwGGo,Panvision TV,2478,stage drama,https://www.youtube.com/watch?v=7LAdrjlwGGo,,,
UCzkjGo9cGWPyhZMwOBqCVJg,DKAYew_mB5w,Bratyajon,7429,stage drama,https://www.youtube.com/watch?v=DKAYew_mB5w&list=TLPQMzEwMTIwMjYaoIPyaJs79Q&index=22,,,
UC3TUK5USLpTIi7ueKlYNkAA,DBiNdQqjmKc,Entertainment,5968,stage drama,https://www.youtube.com/watch?v=DBiNdQqjmKc&list=TLPQMzEwMTIwMjYaoIPyaJs79Q&index=27,,,
UCj4lkvT_GAsMMBeMs4LCdyA,wqWKbAySIJE,Sujat Shimul Entertainment,6762,stage drama,https://www.youtube.com/watch?v=wqWKbAySIJE&list=TLPQMzEwMTIwMjYaoIPyaJs79Q&index=29,,,
UCkdx2zvVh3Ao_5v7k30fggQ,QNoox6L4Elo,The Bong Culture TV,3219,stage drama,https://www.youtube.com/watch?v=QNoox6L4Elo&list=TLPQMzEwMTIwMjYaoIPyaJs79Q&index=33,,,
